,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.008750992,0.008267359,-0.016572073,0.008216234,0.016524192,-0.016571475,0.016524982,0.007901921,0.007892083,-0.016572112,0.00828019,0.016483767,-0.008718399,0.008274681,-0.008775481,0.008279324,0.008252609,-0.016573243,-0.008595773,0.008331129
1,-0.007156714,0.006751436,-0.009624498,0.0067076664,0.009594934,-0.009632714,0.009589426,0.0064554987,0.006448154,-0.009633189,0.006761202,0.009561623,-0.0071312673,0.0067570144,-0.0071847653,0.006760358,0.00673905,-0.009633553,-0.0070285355,0.006799965
2,-0.0054906667,0.00517367,-0.012430816,0.005141777,0.012380286,-0.012433028,0.012380902,0.0049526887,0.004945705,-0.012431993,0.0051816828,0.012338393,-0.005468282,0.0051781847,-0.0055056848,0.0051808516,0.0051641767,-0.01243076,-0.0053791916,0.0052135717
3,-0.008801185,0.008435569,-0.01725193,0.00840016,0.017166533,-0.01725172,0.017158205,0.008157035,0.008149371,-0.01725211,0.008447367,0.017099224,-0.008777247,0.008443455,-0.008819472,0.008446169,0.008422685,-0.017250037,-0.008685302,0.008484135
4,-0.010808005,0.010461088,-0.015118783,0.010424323,0.015071082,-0.015119156,0.015071499,0.010178956,0.010171449,-0.015114017,0.010471048,0.015031635,-0.01078561,0.0104655875,-0.0108248275,0.010470439,0.01044991,-0.015118823,-0.010699157,0.010508826
5,-0.010313529,0.009863857,-0.012862837,0.009816969,0.012811487,-0.012866203,0.012811772,0.009515133,0.0095054675,-0.012865612,0.009874839,0.012764925,-0.010283862,0.009871146,-0.010336125,0.009874999,0.009849911,-0.012864761,-0.010168648,0.009924007
6,-0.009566309,0.009064931,-0.014276652,0.009013921,0.014237596,-0.014284034,0.014237585,0.008684626,0.008674362,-0.014284161,0.009078168,0.014198175,-0.009533685,0.009073188,-0.009591709,0.009077317,0.009049724,-0.014280346,-0.00940607,0.00913131
7,-0.0014836824,0.0012325092,-0.011552364,0.0012100956,0.011519698,-0.011552072,0.011520779,0.0010744202,0.0010737311,-0.011552359,0.0012381827,0.011493273,-0.0014661263,0.0012361307,-0.0014977617,0.0012358791,0.0012250276,-0.0115546165,-0.0013995824,0.0012618019
8,-0.011790165,0.011268464,-0.013908322,0.011215909,0.013866905,-0.013907577,0.013866841,0.010862455,0.010851965,-0.013909096,0.011280999,0.01383251,-0.011754319,0.011278305,-0.011815926,0.01128271,0.011252922,-0.013908179,-0.011624261,0.011340163
9,-0.0069841687,0.0065055904,-0.016847173,0.006458861,0.016787855,-0.016844004,0.016788512,0.0061595975,0.0061487895,-0.016845567,0.0065186843,0.016732272,-0.006952651,0.0065138494,-0.0070098476,0.006513944,0.006491995,-0.01684732,-0.006829426,0.00656795
10,-0.007440454,0.0070990617,-0.0134962,0.0070653697,0.013430953,-0.013497424,0.013430186,0.006844525,0.006840847,-0.013497087,0.007108067,0.013371007,-0.0074177985,0.0071048792,-0.0074583376,0.007107543,0.007089045,-0.013496499,-0.0073284097,0.007143231
11,-0.0032957173,0.003074286,-0.015725112,0.0030523269,0.015680801,-0.01572577,0.015675306,0.0029268588,0.0029228088,-0.015724558,0.0030793012,0.01564474,-0.003280319,0.0030777776,-0.0033074967,0.0030787198,0.0030677554,-0.01572572,-0.0032210802,0.0031008364
12,-0.0057749115,0.005526381,-0.015819872,0.0055010086,0.015753422,-0.01582107,0.015752848,0.005338723,0.0053337105,-0.015820406,0.005532848,0.015694452,-0.0057587046,0.0055302773,-0.005788051,0.0055324202,0.005518696,-0.015818702,-0.005696013,0.0055588824
13,-0.008595284,0.008214804,-0.015075469,0.008175368,0.0149975475,-0.015063796,0.014998331,0.007919576,0.007911625,-0.015074716,0.008225076,0.014941912,-0.008570266,0.008221067,-0.008614362,0.0082244,0.008203009,-0.015073168,-0.008475342,0.008265606
14,-0.0054518576,0.0052637323,-0.014151285,0.005244425,0.014091551,-0.01415089,0.014085985,0.005126358,0.0051215785,-0.014150989,0.0052682543,0.014041968,-0.005439293,0.005265311,-0.005460105,0.0052672704,0.005256854,-0.01415065,-0.0053901793,0.005287503
15,-0.0077368594,0.0072378768,-0.017879281,0.0071868408,0.017801713,-0.017878259,0.017796008,0.0068581547,0.006848107,-0.017879069,0.0072512473,0.017731257,-0.007703882,0.007245535,-0.007761731,0.0072500673,0.007222495,-0.017878458,-0.007575177,0.0073039345
16,-0.0063179145,0.0059435754,-0.017607775,0.0059075356,0.017539768,-0.017609337,0.017541602,0.005668598,0.0056612254,-0.01761043,0.0059528807,0.017483953,-0.006292835,0.0059496905,-0.006336481,0.0059538665,0.005933769,-0.017608382,-0.006198018,0.005993051
17,-0.0056302394,0.0050968044,-0.01605916,0.005045738,0.016005563,-0.016059062,0.016005833,0.004712047,0.0047022467,-0.016058404,0.005112109,0.015960878,-0.0055956845,0.0051073995,-0.0056593823,0.0051111896,0.0050808787,-0.016059259,-0.00545196,0.005167041
18,-0.010917034,0.010475829,-0.012904457,0.010429339,0.012813984,-0.012903482,0.012815307,0.010123367,0.010114657,-0.012902792,0.010488349,0.012741086,-0.010888262,0.010483127,-0.010938781,0.010487421,0.0104621,-0.0129035665,-0.010777839,0.0105356695
19,-0.0030508733,0.0026083558,-0.0137132,0.0025637024,0.013653729,-0.013709815,0.013663082,0.0022987614,0.002292721,-0.013712053,0.0026184088,0.013617585,-0.0030206316,0.0026152804,-0.003072877,0.0026180337,0.0025949634,-0.013714531,-0.0029064175,0.0026640072
20,-0.0066971164,0.0062355297,-0.015343179,0.0061894828,0.015306123,-0.015343936,0.0153048625,0.005888085,0.005878467,-0.0153442575,0.006248706,0.015274259,-0.0066658864,0.006243366,-0.0067209364,0.006247567,0.0062222695,-0.015343732,-0.0065479926,0.0062971977
21,-0.004988155,0.004607457,-0.013861161,0.0045708427,0.01383727,-0.013871417,0.013831034,0.00433493,0.0043278644,-0.013870377,0.004618139,0.013808211,-0.0049628764,0.0046147457,-0.005006702,0.004615999,0.004597453,-0.013864384,-0.004864994,0.0046574683
22,-0.00794995,0.007502262,-0.018125081,0.007455722,0.018091202,-0.018134434,0.018090978,0.007156276,0.0071470034,-0.018134506,0.007514431,0.01805579,-0.007920469,0.0075081666,-0.007972536,0.007513392,0.007488321,-0.018125223,-0.007807895,0.0075619495
23,-0.010060313,0.009570612,-0.018540192,0.009519006,0.018500943,-0.01854324,0.018492734,0.0091845235,0.0091750445,-0.018546414,0.009584067,0.018456897,-0.01002821,0.009578216,-0.010084707,0.009583045,0.009555259,-0.01854669,-0.009905226,0.009636608
24,-0.004282804,0.003992542,-0.015187013,0.0039644786,0.015142877,-0.015185918,0.015145069,0.0037892223,0.0037839508,-0.01518546,0.0039997273,0.015110323,-0.004262855,0.0039951503,-0.00429795,0.003998879,0.0039839554,-0.015188189,-0.004188239,0.0040291008
25,-0.013364686,0.012735847,-0.017830944,0.012669616,0.017779522,-0.017832324,0.017777937,0.012238622,0.0122257,-0.01782951,0.012752523,0.017736355,-0.013325907,0.012744192,-0.013393914,0.01275206,0.0127147725,-0.017831933,-0.013166688,0.012821099
26,-0.00928027,0.008781891,-0.016813787,0.008730862,0.016765898,-0.01681377,0.016773777,0.008404425,0.008394025,-0.016812585,0.0087952595,0.016743125,-0.009247798,0.008789189,-0.009304667,0.0087937955,0.008765705,-0.016807191,-0.009120332,0.008838899
27,-0.010897824,0.010478072,-0.018305058,0.010433876,0.018234462,-0.018299399,0.01824013,0.010143768,0.010134744,-0.01830379,0.010489748,0.018184178,-0.010870217,0.010484926,-0.010918346,0.010489418,0.010464906,-0.018303772,-0.01076514,0.01053505
28,-0.010476654,0.010000464,-0.015554735,0.009949165,0.015470224,-0.015553394,0.015470344,0.009634141,0.009617811,-0.015549303,0.010012443,0.015399083,-0.010445016,0.0100071365,-0.010500755,0.0100124115,0.009984951,-0.015553525,-0.010308895,0.01006379
29,-0.011993066,0.011389792,-0.012787652,0.011327878,0.01272258,-0.012784939,0.012724702,0.010927116,0.010915399,-0.01278896,0.011406286,0.012680911,-0.011952516,0.011399504,-0.012021785,0.011404904,0.011370029,-0.012790503,-0.0117994,0.011460746
30,-0.00850108,0.008015782,-0.011720886,0.007967227,0.011667161,-0.011718434,0.0116605405,0.0076539284,0.0076406556,-0.011712748,0.008028655,0.011625285,-0.008465307,0.008023659,-0.008525712,0.008026274,0.00800127,-0.011718104,-0.008342576,0.008079758
31,-0.009362157,0.0088781305,-0.012779156,0.0088285785,0.012743541,-0.012775494,0.012741456,0.008508614,0.008493285,-0.012782597,0.008891265,0.012710353,-0.009330101,0.008885959,-0.009386496,0.008890029,0.008863285,-0.012776886,-0.009207301,0.008942427
32,-0.0117209535,0.011249418,-0.012271356,0.011200734,0.012200146,-0.012269416,0.012199612,0.010883851,0.0108731985,-0.012264879,0.011262307,0.012148446,-0.011685052,0.0112568615,-0.011743181,0.011260968,0.011231778,-0.012269851,-0.011569938,0.011312395
33,-0.006369334,0.0061893165,-0.007690465,0.0061714267,0.0076420284,-0.0076933,0.0076456764,0.00605726,0.0060540657,-0.007691092,0.006193911,0.0076060393,-0.006357275,0.00619217,-0.0063786474,0.0061934795,0.006183863,-0.0076914965,-0.006311234,0.006212472
34,-0.0038586045,0.003693859,-0.009392895,0.0036788762,0.009322836,-0.009393691,0.009323272,0.0035886948,0.003588045,-0.009390903,0.0036975397,0.009266637,-0.00384684,0.0036963667,-0.0038677808,0.0036970465,0.0036892206,-0.009391096,-0.003800352,0.0037133624
35,-0.0021849244,0.002139434,-0.0117740175,0.0021367602,0.011684698,-0.011776541,0.011685184,0.0021241687,0.0021236734,-0.011771585,0.0021399918,0.01161099,-0.0021815815,0.0021402002,-0.0021878013,0.0021396326,0.0021383855,-0.01176742,-0.0021684016,0.0021433632
36,-0.0018801438,0.001821852,-0.0069443393,0.0018186665,0.0068951645,-0.006947704,0.006896865,0.0018006059,0.0018031644,-0.0069476864,0.0018219172,0.0068441457,-0.0018750991,0.0018219331,-0.001884863,0.0018224393,0.0018207191,-0.0069430294,-0.0018595658,0.0018265612
37,-0.002920808,0.0028463714,-0.014230818,0.0028402084,0.014161857,-0.014230992,0.014159683,0.0028022819,0.0028010195,-0.014221369,0.0028479712,0.014109906,-0.002915644,0.0028476892,-0.0029247606,0.002847611,0.0028443364,-0.014230758,-0.002896379,0.0028547146
