,0,1,2
0,0.0230399,-0.02315994,-0.011511459
1,0.011497957,-0.011581105,-0.0007141865
2,0.01614994,-0.01630349,0.0037305905
3,0.024193054,-0.02448013,-0.018037677
4,0.020735178,-0.020881606,-0.030729072
5,0.01670645,-0.016874067,-0.017771898
6,0.019204084,-0.019342681,-0.013236068
7,0.014129919,-0.014199982,0.02500832
8,0.018575476,-0.018673487,-0.026325172
9,0.02396283,-0.024175035,0.0037117216
10,0.016989842,-0.017204426,-0.0046424973
11,0.021700956,-0.021840686,0.010199867
12,0.021113837,-0.02129894,-0.0039864695
13,0.019354617,-0.019577315,-0.016779609
14,0.018025314,-0.018184347,-0.0068729618
15,0.023543155,-0.023772381,-0.00616539
16,0.02388066,-0.024107987,-0.004272996
17,0.021439865,-0.021593241,0.0047598667
18,0.015751971,-0.016051896,-0.03035788
19,0.0176289,-0.017754707,0.01833322
20,0.020731647,-0.020795295,-0.0044203033
21,0.01853905,-0.018590279,0.0053251674
22,0.02558257,-0.025703792,-0.010712377
23,0.026113585,-0.026253028,-0.022136724
24,0.020204647,-0.020328028,0.0068382085
25,0.024815008,-0.02498214,-0.03155875
26,0.023753304,-0.023865202,-0.01179081
27,0.025954276,-0.026178261,-0.025766313
28,0.020557573,-0.02083773,-0.019823458
29,0.016900133,-0.01709293,-0.021163868
30,0.014629416,-0.014796331,-0.0069713215
31,0.016641265,-0.016725503,-0.016270082
32,0.015677797,-0.015900709,-0.023124099
33,0.0076340022,-0.007746585,-0.011392981
34,0.010025083,-0.010251649,0.005775666
35,0.014112058,-0.014437658,0.009217527
36,0.0058808574,-0.0060210563,0.014884006
37,0.019049292,-0.019272177,0.006386756
38,0.019848745,-0.01996929,0.008057003
39,0.022930477,-0.022963684,-0.016474618
40,0.021696506,-0.021900633,-0.023559982
41,0.028110512,-0.028207948,-0.028442878
42,0.02279486,-0.022907855,-0.045460764
43,0.021634147,-0.021752404,-0.040158045
44,0.021214725,-0.02139021,-0.028230218
45,0.01510125,-0.015221639,-0.0027279402
46,0.026706165,-0.02689207,0.014492886
47,0.031058764,-0.03129412,0.0020885654
48,0.033744227,-0.033937126,-0.0037097235
49,0.034323357,-0.034584444,-0.008402489
50,0.019962108,-0.020242466,-0.011788812
51,0.02763493,-0.027819589,-0.025713312
52,0.025256582,-0.025339164,-0.037471958
53,0.024960903,-0.025151597,-0.015790554
54,0.012800547,-0.012952297,-0.027074477
55,0.01842454,-0.01857473,-0.017809592
56,0.018545957,-0.018805565,-0.026208283
57,0.016029842,-0.016282573,-0.0046736994
58,0.02297497,-0.023133986,0.012708105
59,0.022252452,-0.022376247,-0.023675893
60,0.024809297,-0.024978384,-0.0077440618
61,0.03141632,-0.03154649,-0.00996396
62,0.01910586,-0.019277718,0.012160954
63,0.015762417,-0.0159495,-0.014394109
64,0.013119088,-0.013322054,-0.027826127
65,0.013188029,-0.013373141,-0.017017514
66,0.028517986,-0.028830692,0.03698982
67,0.013556118,-0.013774693,-0.021596776
68,0.011396155,-0.011623899,-0.0038157946
69,0.019502213,-0.019609634,-0.01812857
70,0.013943545,-0.014011357,-0.014359389
71,0.00963915,-0.009781661,-0.0024233526
72,0.01690815,-0.01699347,-0.013281285
73,0.031847928,-0.03204807,-0.011325212
74,0.020746201,-0.021004064,-0.021374384
75,0.028647145,-0.028841427,-0.009023801
76,0.028049761,-0.028261619,-0.029833958
77,0.020418832,-0.020581268,-0.008033276
78,0.017622702,-0.01775217,-0.035497643
79,0.017335406,-0.017443942,-0.004347816
80,0.03279067,-0.032955572,-0.006571898
81,0.03543128,-0.035520487,-5.295159e-06
82,0.033777364,-0.034039184,-0.03243848
83,0.019287482,-0.019507416,-0.0117503675
84,0.03032883,-0.030597478,-0.030534662
85,0.028025528,-0.028279863,-0.020461682
86,0.015662143,-0.015826404,-0.008011989
87,0.025583433,-0.025718205,0.005266311
88,0.022321798,-0.0225325,-0.024108343
89,0.023844996,-0.024092225,-0.022164661
90,0.031020237,-0.03119735,-0.016111927
91,0.01652022,-0.016716344,0.0061556865
92,0.015166743,-0.015314633,-0.007640529
93,0.021015283,-0.021102875,-0.02678536
94,0.011856022,-0.012038224,-0.0319289
95,0.009322471,-0.009589144,-0.0363846
96,0.018524932,-0.018704914,0.0029365798
97,0.024991274,-0.025202679,0.0009799848
98,0.02789325,-0.028090894,-0.011183239
99,0.014166808,-0.014321504,-0.019778596
100,0.01118808,-0.011398738,-0.030308273
101,0.01048835,-0.01071933,-0.0050074765
102,0.018606476,-0.018846296,-0.0027713121
103,0.023703998,-0.023734644,0.0054253787
104,0.02371874,-0.023748564,0.005152862
105,0.030103007,-0.030214889,-0.0033285255
106,0.025582595,-0.02578044,-0.008930533
107,0.024880176,-0.024999179,0.008558594
108,0.014102659,-0.014307086,-0.020721752
109,0.019347822,-0.019424334,-0.022418398
110,0.015595723,-0.015748458,-0.0119576035
111,0.021826822,-0.02199912,-0.038613345
112,0.029838985,-0.02993146,-0.0074852696
113,0.035469905,-0.035631143,-0.015223494
114,0.029369183,-0.029626997,0.010750808
115,0.016008267,-0.016289655,-0.03330685
116,0.023606401,-0.023844488,-0.021880597
117,0.02329036,-0.02350921,-0.04357654
118,0.016390884,-0.01662676,-0.022543281
119,0.015089721,-0.015285746,-0.014008097
120,0.02708714,-0.027290342,-0.011947878
121,0.025247393,-0.025420144,0.025800444
122,0.024445992,-0.024637515,-0.00848995
123,0.017168777,-0.017413283,-0.009689057
124,0.018533818,-0.018845582,-0.004209317
125,0.017488047,-0.017681146,-0.020708608
126,0.014843245,-0.014966396,-0.015740333
127,0.014503175,-0.014736463,-0.014473096
128,0.02014938,-0.020346759,-0.015809536
129,0.017725492,-0.017998982,-0.023232078
130,0.02034863,-0.020523388,-0.034275692
131,0.028529977,-0.028641324,-0.03412114
132,0.02287201,-0.023070885,-0.016757697
133,0.008081461,-0.00824811,-0.010795199
134,0.01647768,-0.016615584,-0.011585584
135,0.019436078,-0.019545102,-0.010439141
136,0.016360423,-0.016519953,-0.00632477
137,0.01907292,-0.019248638,-0.0076362826
138,0.023294903,-0.023505675,0.008765385
139,0.019143917,-0.0192559,0.0038541595
140,0.017951032,-0.018187482,-0.004985165
141,0.013921081,-0.014080987,-0.0044393223
142,0.032127365,-0.032322407,0.012054338
143,0.03725747,-0.03743857,-0.048047733
144,0.020677764,-0.020808633,-0.030005196
145,0.018024541,-0.018227868,-0.010856642
146,0.026662173,-0.026746117,0.02081659
147,0.03665136,-0.036801573,-0.007221602
148,0.030646298,-0.030808693,0.009658527
149,0.022637079,-0.022822011,-0.009076553
150,0.020725977,-0.020821124,-0.022717835
151,0.028699059,-0.02889285,-0.03501649
152,0.024528721,-0.024720069,-0.01237512
153,0.019598527,-0.019719115,0.019560853
154,0.018919056,-0.019112483,0.0039091934
155,0.02151538,-0.021708805,-0.02441349
156,0.021967039,-0.02215683,-0.010253252
157,0.012738419,-0.012978012,0.0015856118
158,0.015332808,-0.015659116,-0.0022200935
159,0.01497802,-0.015275398,-0.013037204
160,0.024089055,-0.02435012,0.0056692655
161,0.02139853,-0.021635016,-0.0327713
162,0.025998404,-0.026182806,-0.020350154
163,0.043742605,-0.043924157,-0.009840446
164,0.030142868,-0.030278714,-0.020893686
165,0.016776536,-0.016944893,0.0053681107
166,0.016582875,-0.016772766,0.0016875921
167,0.0136139905,-0.013817594,-0.029885754
168,0.020479564,-0.020758787,-0.022386381
169,0.025392009,-0.02562997,-0.0028631482
170,0.027290123,-0.027475053,-0.011385205
171,0.021858428,-0.022066405,-0.012056009
172,0.027594887,-0.02783684,-0.013296508
173,0.02415301,-0.024395155,-0.015437071
174,0.029526368,-0.029719247,-0.004155311
175,0.04294971,-0.04312951,-0.05315125
176,0.025013136,-0.025154196,-0.02923065
177,0.028448153,-0.028588643,-0.038245644
178,0.019759662,-0.019923514,-0.0065714195
179,0.024479095,-0.024704073,-0.01932079
180,0.028723868,-0.02896364,-0.02467333
181,0.01871798,-0.018952178,-0.0343923
182,0.020048803,-0.020145321,-0.01971719
183,0.02797843,-0.028072339,-0.0023752323
184,0.019354379,-0.019556358,-0.012260689
185,0.02536943,-0.02541353,-0.0005125073
186,0.017232077,-0.017344475,-0.0010689808
187,0.023567935,-0.023639796,-0.024266204
188,0.023331752,-0.023508398,-0.0069337687
189,0.021952376,-0.022243807,-0.025723215
190,0.022121036,-0.022427253,-0.0130375335
