,0
0,0.5301242470741272
1,0.8391304612159729
2,0.9378882050514221
3,0.9559006094932556
4,0.960869550704956
5,0.9614906907081604
6,0.9649068117141724
7,0.9655279517173767
8,0.9655279517173767
9,0.9655279517173767
10,0.9658384919166565
11,0.9649068117141724
12,0.9642857313156128
13,0.9645962715148926
14,0.9639751315116882
15,0.9642857313156128
16,0.9627329111099243
17,0.9639751315116882
18,0.9645962715148926
19,0.9649068117141724
20,0.9642857313156128
21,0.9642857313156128
22,0.9645962715148926
23,0.9636645913124084
24,0.9636645913124084
25,0.9633540511131287
26,0.9639751315116882
27,0.9639751315116882
28,0.9639751315116882
29,0.9636645913124084
30,0.9624223709106445
31,0.9639751315116882
32,0.9639751315116882
33,0.9639751315116882
34,0.9639751315116882
35,0.9639751315116882
36,0.9639751315116882
37,0.9639751315116882
38,0.9636645913124084
39,0.9636645913124084
40,0.9627329111099243
41,0.9636645913124084
42,0.9636645913124084
43,0.9636645913124084
44,0.9639751315116882
45,0.9652174115180969
46,0.9636645913124084
47,0.9636645913124084
48,0.9636645913124084
49,0.9636645913124084
50,0.9655279517173767
51,0.9633540511131287
52,0.9633540511131287
53,0.9630434513092041
54,0.9630434513092041
55,0.9633540511131287
56,0.9621118307113647
57,0.9624223709106445
58,0.9624223709106445
59,0.9624223709106445
60,0.9624223709106445
61,0.9624223709106445
62,0.9624223709106445
63,0.9624223709106445
64,0.9624223709106445
65,0.9624223709106445
66,0.9633540511131287
67,0.9621118307113647
68,0.9621118307113647
69,0.9621118307113647
70,0.9624223709106445
71,0.9627329111099243
72,0.9624223709106445
73,0.9624223709106445
74,0.9627329111099243
75,0.9627329111099243
76,0.9627329111099243
77,0.9627329111099243
78,0.9627329111099243
79,0.9627329111099243
80,0.9627329111099243
81,0.9633540511131287
82,0.9633540511131287
83,0.9633540511131287
84,0.9633540511131287
85,0.9633540511131287
86,0.9633540511131287
87,0.9633540511131287
88,0.9636645913124084
89,0.9636645913124084
90,0.9633540511131287
91,0.9633540511131287
92,0.9633540511131287
93,0.9633540511131287
94,0.9642857313156128
95,0.9636645913124084
96,0.9636645913124084
97,0.9636645913124084
98,0.9636645913124084
99,0.9621118307113647
100,0.9633540511131287
101,0.9636645913124084
102,0.9636645913124084
103,0.9636645913124084
104,0.9633540511131287
105,0.9636645913124084
106,0.9639751315116882
107,0.9639751315116882
108,0.9636645913124084
109,0.9642857313156128
110,0.9642857313156128
111,0.9642857313156128
112,0.9642857313156128
113,0.9642857313156128
114,0.9642857313156128
115,0.9642857313156128
116,0.9642857313156128
117,0.9642857313156128
118,0.9642857313156128
119,0.9642857313156128
120,0.9642857313156128
121,0.9642857313156128
122,0.9642857313156128
123,0.9642857313156128
124,0.9642857313156128
125,0.9642857313156128
126,0.9642857313156128
127,0.9645962715148926
128,0.9645962715148926
129,0.9645962715148926
130,0.9642857313156128
131,0.9645962715148926
132,0.9645962715148926
133,0.9645962715148926
134,0.9642857313156128
135,0.9639751315116882
136,0.9639751315116882
137,0.9636645913124084
138,0.9639751315116882
139,0.9639751315116882
