,0,1
0,0.29326206,-0.2967396
1,0.22216012,-0.22460076
2,-0.30702057,0.3054115
3,-0.0066132233,0.0036573422
4,0.29327017,-0.29674843
5,-0.0056031216,0.003103141
6,0.2108565,-0.21333425
7,0.21375133,-0.21622007
8,-0.005904243,0.0032698722
9,-0.0060752784,0.0033654151
10,-0.0064345975,0.0035597435
11,-0.3068463,0.30539867
12,-0.007475506,0.004107364
13,-0.0040452806,0.0022229324
14,0.29327336,-0.2967508
15,-0.21243891,0.20994192
16,-0.21590316,0.21339327
17,-0.21574862,0.2132343
18,0.21355681,-0.21602589
19,-0.30690822,0.30538803
20,-0.21429966,0.21179096
21,-0.17713459,0.17474529
22,-0.0050659855,0.0028020232
23,0.29326412,-0.29674074
24,-0.007484598,0.0041116234
25,-0.3069607,0.30536717
26,0.2121794,-0.21465261
27,-0.20927578,0.20678565
28,-0.215156,0.2126427
29,-0.007131751,0.003929965
30,0.21360932,-0.21607867
31,0.20990662,-0.21238644
32,-0.006751119,0.003729595
33,-0.30702135,0.30544075
34,-0.3070034,0.30536684
35,-0.21072863,0.20822677
36,0.21204226,-0.21451591
37,-0.3070556,0.3054931
38,-0.30701694,0.30545646
39,0.21217865,-0.21465182
40,-0.0055116676,0.003054127
41,-0.004515469,0.0025001823
42,0.21156216,-0.21403766
43,0.20896955,-0.2114522
44,-0.20061614,0.19815196
45,0.21227647,-0.21474949
46,-0.0036610155,0.00200137
47,-0.20659743,0.20411572
48,-0.006144338,0.0034039037
49,-0.3069921,0.30542123
50,0.21157713,-0.2140525
51,-0.0056993794,0.0031567377
52,0.2932639,-0.29674214
53,-0.30697066,0.30535018
54,-0.30703562,0.30550742
55,-0.30703437,0.3054197
56,0.293288,-0.2967667
57,-0.0072825365,0.0040079555
58,-0.0070917397,0.003909501
59,-0.30695227,0.30545732
60,-0.00523915,0.002898956
61,0.2102192,-0.21269833
62,0.2147682,-0.2172342
63,-0.30695647,0.30537358
64,-0.18553272,0.18311648
65,-0.0053144684,0.0029401612
66,0.21379574,-0.21626453
67,0.20446245,-0.20696215
68,-0.0046295915,0.0025522993
69,-0.19894573,0.19648612
70,-0.3069095,0.30538046
71,-0.2129615,0.21045753
72,-0.30694643,0.3053461
73,-0.007454406,0.0040970943
74,0.21353939,-0.21600886
75,0.21321113,-0.21568114
76,-0.005844227,0.003237607
77,0.29327807,-0.29675555
78,-0.21230623,0.20980541
79,0.20877387,-0.21125737
80,-0.21021457,0.20771934
81,0.21413268,-0.21660027
82,-0.0056422744,0.0031282136
83,-0.0057547423,0.003191771
84,-0.3070429,0.30543366
85,0.29327196,-0.29674944
86,0.21238174,-0.21485427
87,-0.20924543,0.20675476
88,-0.0068137413,0.0037659833
89,-0.20105498,0.19858992
90,-0.20910504,0.20661381
91,0.21423408,-0.21670114
92,0.21201979,-0.21449414
93,-0.0029140953,0.0015789515
94,0.2932645,-0.29674128
95,-0.007387398,0.004065013
96,-0.005992315,0.0033212376
97,-0.0055040396,0.0030498605
98,0.2932657,-0.29674235
99,-0.21155629,0.20905322
