,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0116413515,-0.011607461,0.011623302,-0.011586193,-0.008163797,0.007372524,0.0072071226,-0.008020192,-0.008159922,-0.01161018,0.006815886,0.0074365623,0.01161415,0.0070196567,0.0072600823,-0.007895076,-0.011576577,0.007458471,-0.007960741,-0.008147344,0.0074267085,0.00716321,-0.011574449,-0.011588086,0.007367773,0.01161425,-0.011594262,-0.007900511,0.007479072,-0.011580139,-0.0115802605,0.0074016084,-0.008098913,-0.0116105825,0.011615026,-0.007913181,-0.011581704,-0.011578258,0.007284733,-0.011573261,-0.007911715,0.011641843,-0.007984581,-0.007973775,0.0069837603,0.0074963938,-0.0081418855,-0.008082962,0.0071188975,-0.011576266
1,0.00802198,-0.008046247,0.008022563,-0.008022214,-0.00763432,0.0069301897,0.006781734,-0.0075044786,-0.007626307,-0.0080207875,0.006435276,0.006985294,0.008019577,0.006619698,0.006826668,-0.0073937224,-0.00801768,0.0070049535,-0.0074590836,-0.007623525,0.0069764582,0.006739106,-0.0080317,-0.008025797,0.0069246027,0.0080244085,-0.0080241915,-0.0073946095,0.007024202,-0.00801572,-0.008027543,0.006945179,-0.0075778794,-0.008028526,0.008055589,-0.007401417,-0.008020936,-0.00804657,0.0068513774,-0.008014487,-0.007407881,0.008018741,-0.007473466,-0.007459528,0.006580867,0.007038347,-0.0076176594,-0.007564518,0.0067065223,-0.008014446
2,0.009285288,-0.009288452,0.009291285,-0.009280687,-0.0065768897,0.0059693595,0.0058436166,-0.0064624776,-0.006569138,-0.009266995,0.0055430015,0.006016486,0.009283241,0.0057011987,0.0058746035,-0.0063638925,-0.009264547,0.0060327225,-0.0064194296,-0.0065697017,0.006008966,0.0058084615,-0.00926734,-0.009271938,0.0059645236,0.00928753,-0.009272049,-0.0063651907,0.006049271,-0.009265086,-0.009266302,0.0059801876,-0.00652615,-0.009270041,0.009287153,-0.006372945,-0.0092672305,-0.009278395,0.0059028403,-0.009283881,-0.0063782646,0.009285507,-0.0064343,-0.006423052,0.005674449,0.0060629654,-0.0065614614,-0.0065146936,0.0057760156,-0.009292771
3,0.011689667,-0.01164742,0.011687421,-0.011658733,-0.007839492,0.0071519194,0.007005523,-0.0077158264,-0.007836987,-0.011655609,0.0066572577,0.0072083734,0.011689271,0.006844234,0.007050638,-0.007608608,-0.011646338,0.0072276196,-0.007664609,-0.007834954,0.0071992297,0.0069617224,-0.011647895,-0.011667771,0.0071479445,0.011690233,-0.011659592,-0.007608801,0.0072460203,-0.011679163,-0.011661152,0.0071665756,-0.0077821137,-0.011657353,0.011696179,-0.0076154503,-0.011662718,-0.011660895,0.0070752935,-0.011645446,-0.0076228315,0.0117143905,-0.0076894322,-0.007670599,0.0068085124,0.007265129,-0.007821674,-0.007771359,0.0069295093,-0.011650053
4,0.010658085,-0.010633467,0.010657161,-0.010634488,-0.00872202,0.008033179,0.007886106,-0.008602775,-0.00871933,-0.010660533,0.007520288,0.008093817,0.010660645,0.007718384,0.007921223,-0.008495026,-0.010629947,0.0081094485,-0.008550288,-0.008711378,0.008095283,0.007839021,-0.010656113,-0.010627347,0.008027781,0.010684329,-0.01063458,-0.008496628,0.0081283795,-0.010631202,-0.010628129,0.008046506,-0.0086708395,-0.010629386,0.010662098,-0.008510761,-0.010632749,-0.010660594,0.007952793,-0.010629182,-0.008508842,0.010677032,-0.008571255,-0.0085564805,0.007674662,0.008141479,-0.008705833,-0.008655662,0.007813407,-0.01063041
5,0.009560537,-0.009544513,0.009561521,-0.009578022,-0.008737737,0.007999803,0.007833603,-0.008607156,-0.008729265,-0.009546656,0.0074482393,0.008052987,0.00956321,0.0076563167,0.007874507,-0.0085044615,-0.009538398,0.008075598,-0.008552656,-0.008730743,0.008044666,0.007788091,-0.0095425965,-0.0095405895,0.007988097,0.0095636025,-0.009561779,-0.008495648,0.008094266,-0.009552642,-0.009551165,0.0080077695,-0.008678441,-0.009554594,0.009571589,-0.008499409,-0.0095447125,-0.009543518,0.00790728,-0.00953692,-0.008507622,0.009591559,-0.008583338,-0.00855837,0.0076114186,0.008109991,-0.00872357,-0.008666524,0.0077503608,-0.009551994
6,0.010422169,-0.010389985,0.0104162,-0.01040329,-0.008639479,0.007843178,0.007672917,-0.008496881,-0.008630855,-0.010421604,0.0072671855,0.00790959,0.010414167,0.007483887,0.0077163097,-0.008372655,-0.010387744,0.007927635,-0.008438592,-0.008635682,0.007902096,0.0076248986,-0.010389627,-0.010410396,0.007837152,0.010418644,-0.010396816,-0.008375917,0.007950677,-0.010396834,-0.010392616,0.007864276,-0.008575773,-0.010388831,0.010416402,-0.008385085,-0.010393366,-0.0104100965,0.007751187,-0.010389903,-0.008389651,0.010446133,-0.008462445,-0.008452037,0.007438767,0.007968519,-0.008622966,-0.008563078,0.0075940248,-0.010418202
7,0.009110144,-0.009118446,0.009097915,-0.009092039,-0.0043484895,0.003899637,0.0038020907,-0.004253282,-0.004342596,-0.009100464,0.00359637,0.0039325748,0.009097689,0.0037028776,0.003825967,-0.004179522,-0.009087228,0.0039431574,-0.0042170235,-0.0043405844,0.003925921,0.0037810807,-0.009087588,-0.0090862755,0.0039035766,0.009110656,-0.009092453,-0.0041773743,0.00395864,-0.0090904385,-0.009087486,0.003904246,-0.0043041036,-0.009093201,0.009103605,-0.0041818945,-0.0090929065,-0.009107801,0.0038450325,-0.009088914,-0.0041955644,0.009101794,-0.0042343047,-0.0042258175,0.003681372,0.0039769616,-0.004333245,-0.004296464,0.003759947,-0.009086777
8,0.01018925,-0.010166871,0.010184564,-0.010174122,-0.009558096,0.008710583,0.008534858,-0.009410839,-0.009552089,-0.010164026,0.008095072,0.008780658,0.010213698,0.0083262585,0.008576622,-0.0092808325,-0.010161164,0.00880706,-0.0093499385,-0.009547486,0.00876876,0.008476382,-0.01016095,-0.010162185,0.008705751,0.01018382,-0.010165121,-0.009283072,0.008825599,-0.010158367,-0.010158765,0.008733348,-0.009494599,-0.010160359,0.010187984,-0.009298143,-0.010184989,-0.010163318,0.0086165685,-0.010167995,-0.009298702,0.010184136,-0.009374697,-0.009359822,0.008287348,0.008844211,-0.009542481,-0.00947962,0.008436121,-0.010189963
9,0.011691105,-0.011651802,0.011688317,-0.011661747,-0.0074258447,0.006673273,0.006513772,-0.007291787,-0.0074182516,-0.011665806,0.0061389613,0.0067350194,0.01170311,0.0063383873,0.0065570297,-0.007169348,-0.011652405,0.0067572403,-0.007236069,-0.0074153184,0.0067242547,0.0064764493,-0.011651822,-0.011650491,0.0066683977,0.011691134,-0.011660997,-0.0071713882,0.006776798,-0.011651809,-0.011654827,0.0066886493,-0.007365427,-0.01165576,0.011692884,-0.007178675,-0.011656282,-0.011654805,0.006587932,-0.011676839,-0.0071856203,0.011691006,-0.0072582015,-0.007241203,0.006296293,0.006791657,-0.0074139866,-0.0073539047,0.006432112,-0.011653685
