,0
0,0.5251553058624268
1,0.5242236256599426
2,0.5242236256599426
3,0.5242236256599426
4,0.5242236256599426
5,0.5242236256599426
6,0.5242236256599426
7,0.5242236256599426
8,0.5242236256599426
9,0.5242236256599426
10,0.5242236256599426
11,0.5242236256599426
12,0.5242236256599426
13,0.5242236256599426
14,0.6295031309127808
15,0.6804347634315491
16,0.6965838670730591
17,0.7046583890914917
18,0.7096273303031921
19,0.7133540511131287
20,0.716149091720581
21,0.7164596319198608
22,0.7180124521255493
23,0.719565212726593
24,0.7204968929290771
25,0.7220497131347656
26,0.7232919335365295
27,0.7236024737358093
28,0.7242236137390137
29,0.7242236137390137
30,0.7242236137390137
31,0.7245341539382935
32,0.7248446941375732
33,0.7257763743400574
34,0.7257763743400574
35,0.7260869741439819
36,0.7263975143432617
37,0.7267080545425415
38,0.7270186543464661
39,0.7270186543464661
40,0.7270186543464661
41,0.7270186543464661
42,0.7273291945457458
43,0.7276397347450256
44,0.7276397347450256
45,0.7273291945457458
46,0.7273291945457458
47,0.7273291945457458
48,0.7273291945457458
49,0.7273291945457458
50,0.7273291945457458
51,0.7276397347450256
52,0.7276397347450256
53,0.7276397347450256
54,0.7276397347450256
55,0.7276397347450256
56,0.7276397347450256
57,0.7276397347450256
58,0.7276397347450256
59,0.7276397347450256
60,0.7276397347450256
61,0.7276397347450256
62,0.7276397347450256
63,0.7276397347450256
64,0.7276397347450256
65,0.7276397347450256
66,0.7273291945457458
67,0.7273291945457458
68,0.7273291945457458
69,0.7273291945457458
70,0.7273291945457458
71,0.7273291945457458
72,0.7273291945457458
73,0.7273291945457458
74,0.7273291945457458
75,0.7273291945457458
76,0.7273291945457458
77,0.7273291945457458
78,0.7273291945457458
79,0.7273291945457458
80,0.7273291945457458
81,0.7273291945457458
82,0.7273291945457458
83,0.7273291945457458
84,0.7273291945457458
85,0.7273291945457458
86,0.7273291945457458
87,0.7273291945457458
88,0.7273291945457458
89,0.7270186543464661
90,0.7270186543464661
91,0.7270186543464661
92,0.7270186543464661
93,0.7270186543464661
94,0.7270186543464661
95,0.7270186543464661
96,0.7270186543464661
97,0.7270186543464661
98,0.7270186543464661
99,0.7270186543464661
100,0.7270186543464661
101,0.7270186543464661
102,0.7270186543464661
103,0.7270186543464661
104,0.7270186543464661
105,0.7270186543464661
106,0.7270186543464661
107,0.7270186543464661
108,0.7270186543464661
109,0.7270186543464661
110,0.7270186543464661
111,0.7270186543464661
112,0.7270186543464661
113,0.7270186543464661
114,0.7270186543464661
115,0.7270186543464661
116,0.7270186543464661
117,0.7270186543464661
118,0.7270186543464661
119,0.7270186543464661
120,0.7270186543464661
121,0.7270186543464661
122,0.7270186543464661
123,0.7270186543464661
124,0.7270186543464661
125,0.7270186543464661
126,0.7270186543464661
127,0.7267080545425415
128,0.7270186543464661
129,0.7270186543464661
130,0.7270186543464661
131,0.7270186543464661
132,0.7267080545425415
133,0.7267080545425415
134,0.7267080545425415
135,0.7267080545425415
136,0.7267080545425415
137,0.7267080545425415
138,0.7267080545425415
139,0.7267080545425415
