,0
0,-0.0259052
1,-0.0125765605
2,-0.01809299
3,-0.028060094
4,-0.02355661
5,-0.018750016
6,-0.02173824
7,-0.015240388
8,-0.02077656
9,-0.027789112
10,-0.01831941
11,-0.024395078
12,-0.023433013
13,-0.021203242
14,-0.019333718
15,-0.02580126
16,-0.026818303
17,-0.023876205
18,-0.017119173
19,-0.01927915
20,-0.023478804
21,-0.021095889
22,-0.02921229
23,-0.029745676
24,-0.02260022
25,-0.028261457
26,-0.027422937
27,-0.02994816
28,-0.023029715
29,-0.019458653
30,-0.016242802
31,-0.018427337
32,-0.017434157
33,-0.0074522477
34,-0.01020829
35,-0.01539262
36,-0.0049445634
37,-0.021635344
38,-0.0222601
39,-0.026495518
40,-0.024408868
41,-0.03258596
42,-0.025352474
43,-0.023753202
44,-0.023481473
45,-0.016055277
46,-0.030347276
47,-0.036073416
48,-0.039591834
49,-0.04006802
50,-0.02227678
51,-0.031701066
52,-0.029010383
53,-0.028841484
54,-0.013912398
55,-0.020668093
56,-0.020533232
57,-0.01723757
58,-0.026012871
59,-0.024911005
60,-0.02806738
61,-0.035475377
62,-0.020868545
63,-0.01680246
64,-0.013801103
65,-0.014338812
66,-0.03307866
67,-0.014203937
68,-0.011688955
69,-0.021772997
70,-0.015253389
71,-0.00930267
72,-0.017703427
73,-0.036360342
74,-0.022869509
75,-0.032455117
76,-0.03171723
77,-0.022144474
78,-0.019634074
79,-0.019319123
80,-0.03819961
81,-0.04133301
82,-0.039318923
83,-0.021881247
84,-0.03521574
85,-0.032825615
86,-0.017766997
87,-0.0298398
88,-0.025251709
89,-0.026694547
90,-0.03547611
91,-0.01824151
92,-0.0166222
93,-0.023758387
94,-0.012161709
95,-0.0090392195
96,-0.02061474
97,-0.028357154
98,-0.03191696
99,-0.015264
100,-0.011298724
101,-0.010801858
102,-0.021042854
103,-0.026155692
104,-0.026467875
105,-0.03391976
106,-0.029102452
107,-0.027761398
108,-0.014493208
109,-0.02138794
110,-0.017011335
111,-0.024678418
112,-0.034541138
113,-0.04162149
114,-0.033636216
115,-0.01793995
116,-0.02698717
117,-0.026916916
118,-0.018336222
119,-0.01668577
120,-0.031005997
121,-0.028857268
122,-0.028328374
123,-0.01930301
124,-0.021091975
125,-0.019768506
126,-0.016198128
127,-0.01597285
128,-0.022556048
129,-0.019556783
130,-0.023152832
131,-0.03266225
132,-0.025658546
133,-0.007568156
134,-0.017829325
135,-0.021062084
136,-0.01697879
137,-0.020537047
138,-0.025807746
139,-0.02017679
140,-0.01898055
141,-0.014608442
142,-0.036922157
143,-0.04321978
144,-0.023388019
145,-0.019926162
146,-0.030321019
147,-0.04234636
148,-0.034954257
149,-0.025532871
150,-0.023114886
151,-0.032857534
152,-0.027248567
153,-0.022610499
154,-0.021663764
155,-0.024077084
156,-0.024652567
157,-0.013744901
158,-0.016433848
159,-0.016351486
160,-0.027103817
161,-0.023540089
162,-0.029200757
163,-0.051117454
164,-0.034645077
165,-0.017766338
166,-0.018061167
167,-0.015268524
168,-0.0223526
169,-0.02778252
170,-0.030641837
171,-0.023858253
172,-0.03196379
173,-0.026451457
174,-0.03347476
175,-0.050150983
176,-0.02790605
177,-0.03270393
178,-0.021990042
179,-0.026814792
180,-0.032226544
181,-0.020827044
182,-0.022070285
183,-0.031919148
184,-0.020811897
185,-0.02938698
186,-0.019653091
187,-0.027022662
188,-0.02673694
189,-0.025091529
190,-0.025215087
191,-0.015807094
192,-0.022253387
193,-0.041401446
194,-0.044782475
195,-0.030321416
196,-0.026809325
197,-0.017010717
198,-0.02136409
199,-0.02321197
200,-0.020432146
201,-0.027881697
202,-0.04086173
203,-0.029361686
204,-0.033102524
205,-0.026969245
206,-0.028669426
207,-0.033762302
208,-0.0248515
209,-0.038453937
210,-0.020926643
211,-0.01585954
212,-0.025361327
213,-0.024132982
214,-0.010405398
215,-0.026779473
216,-0.024826393
217,-0.0287655
218,-0.038027443
219,-0.033996105
220,-0.033073206
221,-0.032436557
222,-0.017151192
223,-0.013984739
224,-0.019955555
225,-0.037458573
226,-0.044183645
227,-0.022888996
228,-0.017457936
229,-0.016778454
230,-0.018029341
231,-0.025069056
232,-0.031438112
233,-0.02192956
234,-0.017638972
235,-0.023452677
236,-0.0330866
237,-0.030103391
238,-0.031833287
239,-0.025673965
240,-0.022729414
241,-0.03155784
242,-0.022802493
243,-0.017922625
244,-0.027453486
245,-0.02784624
246,-0.022424268
247,-0.011327384
248,-0.03444889
249,-0.027287332
250,-0.036226895
251,-0.019210303
252,-0.02757178
253,-0.039399587
254,-0.03470148
255,-0.037005957
256,-0.037480388
257,-0.021990517
258,-0.040723152
259,-0.042422183
260,-0.01920606
261,-0.023101771
262,-0.026766622
263,-0.03256878
264,-0.027361555
265,-0.023571357
266,-0.01685109
267,-0.017525956
268,-0.027293075
269,-0.022817329
270,-0.029581822
271,-0.022252295
272,-0.02708135
273,-0.02620539
274,-0.029364234
275,-0.024997193
276,-0.026980639
277,-0.030835964
278,-0.028166404
279,-0.02730737
280,-0.025747467
281,-0.020778751
282,-0.036083374
283,-0.031530872
284,-0.042556424
285,-0.027150016
286,-0.040906098
287,-0.033601798
288,-0.03171947
289,-0.016181735
290,-0.029134061
291,-0.033767167
292,-0.022105077
293,-0.04490088
294,-0.030929413
295,-0.041900806
296,-0.034362253
297,-0.023094567
298,-0.027001603
299,-0.022654884
300,-0.031467084
301,-0.034008224
302,-0.03447705
303,-0.016123457
304,-0.013290475
305,-0.010686956
306,-0.028915904
307,-0.023281189
308,-0.040119544
309,-0.03666846
310,-0.03262764
311,-0.018315108
312,-0.020118095
313,-0.024336385
314,-0.029656703
315,-0.02737616
316,-0.037320364
317,-0.038663484
318,-0.042348288
319,-0.036226626
320,-0.028674668
321,-0.028811304
