,0,1
0,-0.13195619,0.12875205
1,-0.16024229,0.15688273
2,-0.15539415,0.15206152
3,0.12406466,-0.12881973
4,-0.15707996,0.15373898
5,0.16976252,-0.1752611
6,0.11777572,-0.12257112
7,-0.008960137,0.005450587
8,0.118233316,-0.123025
9,-0.1421226,0.13886072
10,-0.14486627,0.14158964
11,-0.20241354,0.19983274
12,-0.008277767,0.005030491
13,-0.20300643,0.2004438
14,-0.13880423,0.135561
15,-0.20252949,0.1999213
16,0.11903474,-0.12382253
17,0.12641813,-0.13115895
18,0.16976193,-0.17526065
19,0.16976257,-0.17526104
20,-0.009397326,0.005717228
21,-0.0046097385,0.002780128
22,-0.13922852,0.13598385
23,0.121862024,-0.12663074
24,-0.15184179,0.14852795
25,-0.15399668,0.15067153
26,-0.20248084,0.19989882
27,-0.007540074,0.0045767464
28,0.16975932,-0.17525958
29,0.13202852,-0.13673618
30,-0.15876155,0.15541404
31,0.16976047,-0.17526019
32,-0.006517379,0.0039485684
33,-0.011068532,0.006739433
34,0.109553516,-0.11440149
35,-0.1573764,0.15403426
36,-0.2023044,0.19979599
37,-0.005808194,0.003512475
38,-0.018907327,0.011260316
39,0.108762324,-0.113615915
40,-0.009651929,0.0058732065
41,0.12831664,-0.13304612
42,0.094693236,-0.0996497
43,-0.15767944,0.15433452
44,-0.20278034,0.20020439
45,0.127176,-0.13191229
46,-0.15945166,0.15609674
47,0.12473464,-0.1294861
48,-0.20228377,0.19980732
49,0.16976105,-0.17525984
50,0.16976207,-0.17526059
51,0.12821104,-0.13294141
52,-0.15592717,0.15259059
53,-0.20241386,0.19982217
54,-0.008283263,0.0050351503
55,-0.2024444,0.1998631
56,-0.008022543,0.0048761913
57,0.16976278,-0.17526117
58,-0.16104624,0.15768564
59,-0.008540781,0.0051925783
60,0.1361665,-0.14085357
61,-0.16316481,0.1597928
62,-0.009319522,0.0056752213
63,-0.20240481,0.19989808
64,0.1083616,-0.1132193
65,-0.20234597,0.1997572
66,-0.20236322,0.19974001
67,-0.0085883485,0.005222563
68,-0.010640836,0.006481539
69,-0.15102082,0.14771082
70,-0.008746916,0.005318568
71,-0.20241642,0.19979593
72,0.16976102,-0.17526029
73,-0.010128414,0.0061664535
74,0.16976218,-0.17526074
75,0.13358413,-0.13828267
76,-0.20236212,0.1997741
77,-0.20242003,0.1998445
78,-0.15231708,0.14900073
79,-0.010790285,0.0065744664
80,-0.0085101435,0.005174721
81,-0.14085199,0.13759735
82,0.12216921,-0.12693606
83,-0.009058047,0.0055092173
84,-0.2024231,0.19985518
85,0.12556918,-0.1303144
86,-0.0074344664,0.004511767
87,-0.15807475,0.15473132
88,-0.008872835,0.0053951577
89,-0.010471809,0.006377119
90,-0.009135841,0.005557091
91,-0.20235072,0.19980097
92,0.11670816,-0.12150906
93,-0.127814,0.124634035
94,-0.009862804,0.006005341
95,-0.2023544,0.1997932
96,0.11778469,-0.12257939
97,0.13095215,-0.13566622
98,-0.01881704,0.011206141
99,-0.202502,0.19990517
100,0.1697624,-0.1752609
101,0.16976085,-0.1752595
102,-0.018007025,0.010741444
103,-0.2023265,0.19970046
104,-0.16179109,0.15841882
105,-0.010349239,0.0063028415
106,-0.20231171,0.19975322
107,-0.16183616,0.158472
108,-0.003680958,0.0022147163
109,-0.01798149,0.010727812
110,-0.016492767,0.009893361
111,-0.15967076,0.15631899
112,-0.20264141,0.20010628
113,0.12936068,-0.13408476
114,0.12426681,-0.12902072
115,0.124628425,-0.12937999
116,-0.20234354,0.19977771
117,0.12258605,-0.12735115
118,-0.16056277,0.15720446
119,0.16976123,-0.1752601
120,0.13384406,-0.13854133
121,-0.15880749,0.15545835
122,-0.20241117,0.19979829
123,-0.009721593,0.0059208316
124,-0.20239116,0.19983576
125,-0.15668003,0.15334113
126,-0.119816676,0.11668468
127,0.12961268,-0.13433461
128,-0.20234652,0.19974613
129,-0.0077093113,0.0046833525
130,-0.004418862,0.002663249
131,0.11015475,-0.11499906
132,-0.20242596,0.19987589
133,-0.008968003,0.0054572253
134,-0.15307556,0.14975432
135,0.13008614,-0.13480523
136,-0.12338069,0.120227434
137,0.11503187,-0.119843476
138,0.16975798,-0.17525724
139,-0.009839757,0.005988762
140,-0.11170035,0.108620524
141,-0.11696536,0.113851056
142,-0.15687302,0.15353076
143,-0.15759625,0.15425314
144,0.16976093,-0.17526016
145,-0.016785264,0.010055559
146,-0.16195609,0.15859208
147,-0.0042944485,0.00258815
148,0.13255556,-0.1372604
149,0.16976063,-0.17526011
150,0.13392171,-0.13861948
151,-0.15983534,0.15648057
152,0.169763,-0.17526163
153,-0.15458864,0.1512585
154,-0.20234244,0.19980296
155,-0.0043007904,0.0025920772
156,0.16975957,-0.17525835
157,-0.15385684,0.15053232
158,-0.20229301,0.19972564
159,-0.20251615,0.19988298
160,0.1697618,-0.17526037
161,0.13104935,-0.13576365
162,-0.008411307,0.00511304
163,-0.008065456,0.0048974245
164,-0.14411595,0.14084232
165,-0.16544594,0.16206309
166,0.13138425,-0.13609613
167,-0.20235883,0.19986264
168,-0.15831806,0.15497123
169,0.16976209,-0.17526074
170,-0.15410441,0.15077761
171,-0.017970294,0.010722101
172,-0.003668966,0.0022075148
173,-0.005041303,0.0030431729
174,-0.011287109,0.0068709585
175,0.1697626,-0.1752611
176,-0.15260905,0.14929081
177,0.13256378,-0.1372717
178,0.12312559,-0.12788682
179,-0.20240955,0.19976714
180,0.1230565,-0.12781784
181,-0.01861396,0.011088724
182,0.11597903,-0.120785266
183,-0.16216035,0.15879163
184,0.16976148,-0.17526025
185,0.11266721,-0.11749495
186,-0.012308474,0.0074768174
187,-0.008080853,0.0049085724
188,-0.20245147,0.19989446
189,-0.004655248,0.0028068218
190,-0.008552264,0.005195703
191,-0.2023793,0.19982956
192,-0.010377575,0.0063182483
193,-0.016102666,0.009674796
194,0.12798873,-0.13271956
195,-0.20235701,0.19974223
196,-0.20250095,0.19994444
197,-0.15096189,0.14765237
198,-0.15845746,0.15511043
199,-0.018891457,0.011249637
