,0
0,0.41521739959716797
1,0.5642856955528259
2,0.7118012309074402
3,0.6524844765663147
4,0.6431676745414734
5,0.6860248446464539
6,0.7021738886833191
7,0.7096273303031921
8,0.7152174115180969
9,0.7164596319198608
10,0.719565212726593
11,0.7226707935333252
12,0.7226707935333252
13,0.7236024737358093
14,0.7248446941375732
15,0.7251552939414978
16,0.7254658341407776
17,0.7254658341407776
18,0.7263975143432617
19,0.7279503345489502
20,0.72826087474823
21,0.7279503345489502
22,0.7279503345489502
23,0.7276397347450256
24,0.7279503345489502
25,0.7279503345489502
26,0.7285714149475098
27,0.7288820147514343
28,0.7288820147514343
29,0.7295030951499939
30,0.7291925549507141
31,0.7291925549507141
32,0.7291925549507141
33,0.7295030951499939
34,0.7295030951499939
35,0.7298136353492737
36,0.7298136353492737
37,0.730434775352478
38,0.730434775352478
39,0.730434775352478
40,0.7307453155517578
41,0.7307453155517578
42,0.7307453155517578
43,0.7310559153556824
44,0.7310559153556824
45,0.7313664555549622
46,0.7313664555549622
47,0.7313664555549622
48,0.7313664555549622
49,0.7313664555549622
50,0.7437888383865356
51,0.7639751434326172
52,0.8332298398017883
53,0.899068295955658
54,0.926086962223053
55,0.939130425453186
56,0.9521738886833191
57,0.966149091720581
58,0.9627329111099243
59,0.9658384919166565
60,0.969565212726593
61,0.9708074331283569
62,0.9704968929290771
63,0.9708074331283569
64,0.9714285731315613
65,0.9711180329322815
66,0.9714285731315613
67,0.9717391133308411
68,0.9720497131347656
69,0.9720497131347656
70,0.9720497131347656
71,0.9714285731315613
72,0.9708074331283569
73,0.9708074331283569
74,0.9711180329322815
75,0.9692546725273132
76,0.9692546725273132
77,0.9692546725273132
78,0.9692546725273132
79,0.9689440727233887
80,0.9683229923248291
81,0.9686335325241089
82,0.9683229923248291
83,0.9683229923248291
84,0.9680124521255493
85,0.9689440727233887
86,0.9683229923248291
87,0.9686335325241089
88,0.9680124521255493
89,0.9680124521255493
90,0.9683229923248291
91,0.9680124521255493
92,0.9680124521255493
93,0.9680124521255493
94,0.9677018523216248
95,0.9677018523216248
96,0.9686335325241089
97,0.9677018523216248
98,0.9677018523216248
99,0.967391312122345
100,0.967391312122345
101,0.9667701721191406
102,0.967391312122345
103,0.967391312122345
104,0.967391312122345
105,0.967391312122345
106,0.967391312122345
107,0.967391312122345
108,0.967391312122345
109,0.9670807719230652
110,0.9670807719230652
111,0.9677018523216248
112,0.9667701721191406
113,0.9667701721191406
114,0.9667701721191406
115,0.9667701721191406
116,0.9667701721191406
117,0.9667701721191406
118,0.9667701721191406
119,0.9667701721191406
120,0.9667701721191406
121,0.9667701721191406
122,0.9677018523216248
123,0.9667701721191406
124,0.9667701721191406
125,0.9667701721191406
126,0.9667701721191406
127,0.9667701721191406
128,0.9649068117141724
129,0.9667701721191406
130,0.9667701721191406
131,0.9667701721191406
132,0.9667701721191406
133,0.9667701721191406
134,0.9664596319198608
135,0.966149091720581
136,0.966149091720581
137,0.966149091720581
138,0.9670807719230652
139,0.966149091720581
