,0,1,2,3,4,5,6,7,8,9
0,0.008807227,-0.010158526,-0.018450236,-0.010182035,0.008602419,0.018376414,0.009009459,0.01836015,-0.018450622,0.018338475
1,0.005002026,-0.0061016353,-0.010434315,-0.0061201863,0.004856687,0.010373108,0.0051514897,0.010360372,-0.010434734,0.010343411
2,0.0024999816,-0.0032307194,-0.01362214,-0.003246116,0.002413779,0.013536348,0.0025918423,0.0135180745,-0.013622651,0.013493508
3,0.010440054,-0.011127315,-0.019214148,-0.011138662,0.010325935,0.019069903,0.010549494,0.019038646,-0.019214846,0.018996943
4,0.015427011,-0.01584842,-0.01675488,-0.01585324,0.015335786,0.016676772,0.015509285,0.01665955,-0.016755572,0.016636988
5,0.01216007,-0.013266994,-0.014141523,-0.013285076,0.011982577,0.014050076,0.012332632,0.01403022,-0.014142175,0.0140042715
6,0.009874399,-0.011265399,-0.015759615,-0.011289,0.009661641,0.015683847,0.010084201,0.015667293,-0.015760105,0.015645334
7,-0.0059894854,0.005037323,-0.012549268,0.0050096186,-0.006096052,0.012498289,-0.0058725653,0.012487733,-0.012549322,0.0124734035
8,0.01512196,-0.016412135,-0.015368663,-0.016432762,0.014909614,0.015305748,0.015326819,0.015292053,-0.01536915,0.015273741
9,0.00390894,-0.005453991,-0.018888874,-0.005483555,0.0036986994,0.018778859,0.0041238144,0.018754974,-0.018889813,0.018722638
10,0.0065321294,-0.007267344,-0.0147417635,-0.0072820643,0.006436548,0.014629078,0.0066308365,0.014605282,-0.0147425,0.014572494
11,-0.0007988083,0.00025950937,-0.0174727,0.00024743527,-0.0008560315,0.017401114,-0.00073574367,0.017385306,-0.01747317,0.017363966
12,0.004972019,-0.0054934085,-0.017484168,-0.0055006184,0.0048927446,0.017374009,0.0050504073,0.017350515,-0.017485298,0.017318621
13,0.010313181,-0.011294687,-0.016496463,-0.011310847,0.010156563,0.016376914,0.0104658175,0.016350292,-0.016497308,0.016316619
14,0.0051309248,-0.0051707304,-0.015463387,-0.005171794,0.005126603,0.015366671,0.00513511,0.015345525,-0.015464115,0.015318035
15,0.006689715,-0.008313702,-0.019662883,-0.008341857,0.0064335195,0.019533487,0.006940206,0.019505497,-0.01966382,0.019468188
16,0.004983719,-0.0058212536,-0.019488538,-0.0058362354,0.004858983,0.019373598,0.0051078456,0.019347925,-0.019489167,0.019314753
17,0.0017814903,-0.0036147267,-0.01775661,-0.003647647,0.0015160883,0.017671071,0.0020474158,0.017652374,-0.017757393,0.017626842
18,0.01530213,-0.016211977,-0.014033917,-0.016225472,0.015137422,0.013878081,0.015456937,0.013845208,-0.014034791,0.013802166
19,-0.0035110025,0.0018182598,-0.015052934,0.0017858443,-0.00374749,0.0149723245,-0.003271134,0.014955073,-0.015053638,0.014931718
20,0.0051067155,-0.00663911,-0.017047115,-0.0066659506,0.004861857,0.016992204,0.0053455024,0.01698044,-0.017047817,0.016964516
21,0.0013624027,-0.0024283242,-0.015353054,-0.0024475912,0.0012101439,0.015304823,0.001515113,0.015294684,-0.015353345,0.015281108
22,0.00799416,-0.009276207,-0.020204175,-0.009297143,0.007786548,0.020135641,0.008195978,0.020120643,-0.020203829,0.020100491
23,0.012490714,-0.013747318,-0.020668386,-0.013767437,0.012281018,0.020596232,0.0126923965,0.020580133,-0.02066945,0.020558557
24,0.0007528484,-0.0014154924,-0.016735887,-0.0014288398,0.0006712102,0.016668618,0.00083906593,0.016653799,-0.016736433,0.01663429
25,0.017696535,-0.019199025,-0.019836893,-0.019223608,0.017449932,0.01975003,0.017934559,0.019730948,-0.019837556,0.019705439
26,0.009490823,-0.010755538,-0.018726826,-0.010778097,0.009304989,0.018665997,0.00967475,0.018652447,-0.01872785,0.01863426
27,0.014408039,-0.015179243,-0.02047025,-0.015191121,0.014273574,0.020359911,0.01453569,0.020335719,-0.020471599,0.020303078
28,0.0123502035,-0.013373527,-0.017191602,-0.013391109,0.012189428,0.017044332,0.012506866,0.017012086,-0.017192746,0.016969128
29,0.013921716,-0.015552342,-0.014110503,-0.015580318,0.01367119,0.014010742,0.01416864,0.013989343,-0.014111036,0.013960696
30,0.0074411556,-0.008879395,-0.012759242,-0.008904574,0.007227817,0.012674213,0.0076535516,0.012655855,-0.012760169,0.012631547
31,0.010368181,-0.011781353,-0.014066897,-0.011805094,0.010146566,0.0140068745,0.01058519,0.013993906,-0.014067137,0.013976577
32,0.014757409,-0.015648818,-0.01343,-0.01566435,0.014620262,0.013315016,0.014891967,0.013290271,-0.013430854,0.013256831
33,0.0072200135,-0.007361555,-0.008054044,-0.0073644845,0.007202405,0.007977297,0.0072383895,0.00796137,-0.008054588,0.007940113
34,0.0008514638,-0.0010773164,-0.009952934,-0.001083715,0.0008438226,0.009833006,0.0008668038,0.009805891,-0.009953478,0.009774335
35,-0.0013093511,0.0014853646,-0.0127464,0.0014867819,-0.0012652376,0.0125865955,-0.0013478347,0.01255364,-0.012747631,0.012507735
36,-0.0026628666,0.0027664537,-0.007127962,0.00276497,-0.0026223366,0.0070409444,-0.0026978715,0.007021963,-0.007128245,0.0069991397
37,0.00020647177,-0.00013730956,-0.015731461,-0.00013561024,0.00022552133,0.01561771,0.0001909114,0.015593585,-0.015731895,0.015561418
38,0.0017525584,-0.0033088904,-0.01642276,-0.0033376727,0.0015307482,0.01635389,0.0019751948,0.01633877,-0.016424144,0.016318642
39,0.011791256,-0.013263834,-0.018139424,-0.013288813,0.011563672,0.018101724,0.01201457,0.018093396,-0.018139677,0.018082207
40,0.016456377,-0.018619461,-0.017753797,-0.018659877,0.01612535,0.017635893,0.016782416,0.01761004,-0.017754856,0.017576326
41,0.017265001,-0.01885427,-0.02165326,-0.0188804,0.01700991,0.021599662,0.01751255,0.021587444,-0.021653824,0.021570884
42,0.024304956,-0.025234703,-0.018398138,-0.025252102,0.024127577,0.018334918,0.024469195,0.018320877,-0.018398639,0.018301958
43,0.021945866,-0.02328202,-0.017767766,-0.023302631,0.021715432,0.017696101,0.022164961,0.017680367,-0.017768284,0.01765933
44,0.015590669,-0.016220823,-0.017628098,-0.016229996,0.015474247,0.017533526,0.015699266,0.01751241,-0.017628668,0.017485028
45,0.0054421485,-0.005873115,-0.013391019,-0.005882078,0.0053917733,0.013311667,0.0054958453,0.013294889,-0.013391501,0.013272252
46,-0.0036060596,0.0035427038,-0.021113848,0.0035397802,-0.003596434,0.021010775,-0.0036101153,0.020987855,-0.021114687,0.020957291
47,0.0033957134,-0.0047747134,-0.024050217,-0.0047986973,0.0032018593,0.023933642,0.003598304,0.02390752,-0.02405264,0.023872975
48,0.006542524,-0.008999697,-0.025705803,-0.0090422025,0.0061709103,0.025615506,0.0069106184,0.02559497,-0.025706585,0.02556758
49,0.007131641,-0.009079217,-0.02626916,-0.009111945,0.006826534,0.026146956,0.007432498,0.026120242,-0.026270062,0.026083637
50,0.007854903,-0.008647605,-0.016823651,-0.008660589,0.007724566,0.016670901,0.007980364,0.016638178,-0.016824424,0.016591318
51,0.014911678,-0.016440954,-0.021675067,-0.016464964,0.014653445,0.021574695,0.015159319,0.021552648,-0.021676145,0.021522706
52,0.020772569,-0.022397745,-0.019822648,-0.02242229,0.020485373,0.01976373,0.021044448,0.019750776,-0.019823011,0.019732933
53,0.011813229,-0.01337125,-0.019912774,-0.013396918,0.011565221,0.019815676,0.012057985,0.01979472,-0.019913584,0.019765962
54,0.014722986,-0.015389997,-0.01168258,-0.015399475,0.014601108,0.011600221,0.01483719,0.011582871,-0.011683149,0.011559734
55,0.012432362,-0.014640454,-0.01553825,-0.014677679,0.012088373,0.015454724,0.012769121,0.015436962,-0.015538206,0.015413053
56,0.014942711,-0.016590772,-0.015900679,-0.016617786,0.014675587,0.015768392,0.015202093,0.015739938,-0.01590156,0.015701823
57,0.0069646626,-0.008947354,-0.01441513,-0.00898313,0.0066794567,0.014280968,0.0072513404,0.0142521635,-0.014416043,0.014212893
58,0.00034693244,-0.0023045447,-0.018675195,-0.00234067,7.983627e-05,0.018586664,0.0006194866,0.018567469,-0.018675784,0.018541766
59,0.013816353,-0.015314152,-0.018166292,-0.0153384,0.013570437,0.018086322,0.014054386,0.018068915,-0.018167358,0.018045703
60,0.0075092907,-0.009286355,-0.020072335,-0.009316752,0.0072359573,0.0199682,0.0077786124,0.019945992,-0.020073002,0.019915806
