,0,1
0,0.3667727,-0.36676273
1,-0.36381912,0.36376426
2,0.36674243,-0.36673328
3,-0.36391595,0.36391798
4,0.28592882,-0.28590074
5,-0.2558874,0.25589386
6,-0.24956724,0.24957453
7,0.28110743,-0.2811013
8,0.28567386,-0.28567612
9,-0.36383665,0.36385864
10,-0.23399076,0.2339968
11,-0.25828642,0.25829327
12,0.3667725,-0.3667625
13,-0.24238756,0.24239442
14,-0.25118706,0.25119373
15,0.27681634,-0.2768028
16,-0.36382762,0.3637979
17,-0.259065,0.25907382
18,0.27909982,-0.27908587
19,0.2855675,-0.28555885
20,-0.25790513,0.25791287
21,-0.24769165,0.24769959
22,-0.36378375,0.36381662
23,-0.3638277,0.3638309
24,-0.25571477,0.25572178
25,0.3667898,-0.36678025
26,-0.3639242,0.3639595
27,0.27688482,-0.27687812
28,-0.25985897,0.25986555
29,-0.36385798,0.36383137
30,-0.36384487,0.36381778
31,-0.25650656,0.2565133
32,0.28380093,-0.2838072
33,-0.36383337,0.36384225
34,0.36681676,-0.36680508
35,0.27713978,-0.27713138
36,-0.36383176,0.36383384
37,-0.3638338,0.36384684
38,-0.25253037,0.25253803
39,-0.36380672,0.36380744
40,0.2773957,-0.2773856
41,0.3667566,-0.36674562
42,0.2799184,-0.27990475
43,0.2793509,-0.27933696
44,-0.2406413,0.24064894
45,-0.26049998,0.26050815
46,0.2853768,-0.2853349
47,0.28335372,-0.2833606
48,-0.24624948,0.2462571
49,-0.36379254,0.36387113
