,0
0,0.5586956739425659
1,0.8866459727287292
2,0.9329192638397217
3,0.949999988079071
4,0.9574534296989441
5,0.9639751315116882
6,0.9652174115180969
7,0.966149091720581
8,0.9664596319198608
9,0.966149091720581
10,0.966149091720581
11,0.9658384919166565
12,0.9658384919166565
13,0.966149091720581
14,0.9658384919166565
15,0.9658384919166565
16,0.9658384919166565
17,0.9658384919166565
18,0.9658384919166565
19,0.9658384919166565
20,0.9658384919166565
21,0.9658384919166565
22,0.9658384919166565
23,0.9667701721191406
24,0.9658384919166565
25,0.9655279517173767
26,0.9649068117141724
27,0.9611801505088806
28,0.9645962715148926
29,0.9639751315116882
30,0.9642857313156128
31,0.9636645913124084
32,0.9636645913124084
33,0.9639751315116882
34,0.9639751315116882
35,0.9639751315116882
36,0.9639751315116882
37,0.9658384919166565
38,0.9639751315116882
39,0.9639751315116882
40,0.9636645913124084
41,0.9639751315116882
42,0.9639751315116882
43,0.9658384919166565
44,0.9636645913124084
45,0.9639751315116882
46,0.9639751315116882
47,0.9639751315116882
48,0.9639751315116882
49,0.9639751315116882
50,0.9639751315116882
51,0.9639751315116882
52,0.9639751315116882
53,0.9639751315116882
54,0.9636645913124084
55,0.9633540511131287
56,0.9633540511131287
57,0.9633540511131287
58,0.9636645913124084
59,0.9636645913124084
60,0.9633540511131287
61,0.9630434513092041
62,0.9627329111099243
63,0.9627329111099243
64,0.9621118307113647
65,0.9621118307113647
66,0.9621118307113647
67,0.9621118307113647
68,0.9621118307113647
69,0.9621118307113647
70,0.9627329111099243
71,0.9621118307113647
72,0.9624223709106445
73,0.9624223709106445
74,0.9621118307113647
75,0.9642857313156128
76,0.9621118307113647
77,0.9621118307113647
78,0.9621118307113647
79,0.9621118307113647
80,0.9621118307113647
81,0.9624223709106445
82,0.9624223709106445
83,0.9624223709106445
84,0.9627329111099243
85,0.9627329111099243
86,0.9621118307113647
87,0.9627329111099243
88,0.9627329111099243
89,0.9627329111099243
90,0.9627329111099243
91,0.9624223709106445
92,0.9627329111099243
93,0.9627329111099243
94,0.9627329111099243
95,0.9630434513092041
96,0.9627329111099243
97,0.9630434513092041
98,0.9630434513092041
99,0.9630434513092041
100,0.9630434513092041
101,0.9630434513092041
102,0.9633540511131287
103,0.9633540511131287
104,0.9633540511131287
105,0.9633540511131287
106,0.9633540511131287
107,0.9633540511131287
108,0.9633540511131287
109,0.9633540511131287
110,0.9633540511131287
111,0.9645962715148926
112,0.9636645913124084
113,0.9633540511131287
114,0.9636645913124084
115,0.9636645913124084
116,0.9636645913124084
117,0.9636645913124084
118,0.9636645913124084
119,0.9636645913124084
120,0.9636645913124084
121,0.9636645913124084
122,0.9636645913124084
123,0.9636645913124084
124,0.9636645913124084
125,0.9636645913124084
126,0.9636645913124084
127,0.9639751315116882
128,0.9639751315116882
129,0.9639751315116882
130,0.9639751315116882
131,0.9645962715148926
132,0.9642857313156128
133,0.9642857313156128
134,0.9642857313156128
135,0.9642857313156128
136,0.9633540511131287
137,0.9639751315116882
138,0.9639751315116882
139,0.9639751315116882
